machine_id,line_id,timestamp,shift,predicted_defect_probability,predicted_defect_flag
M012,L3,2026-02-18 16:00:00,Evening,0.6313753768822278,1
M012,L3,2026-02-18 20:00:00,Evening,0.6939648527787812,1
M012,L3,2026-02-19 00:00:00,Night,0.7914105569185532,1
M012,L3,2026-02-19 04:00:00,Night,0.7729351424769377,1
M012,L3,2026-02-19 08:00:00,Day,0.6515508700849303,1
M012,L3,2026-02-19 12:00:00,Day,0.6199486935460395,1
M012,L3,2026-02-19 16:00:00,Evening,0.5593694080303605,1
M012,L3,2026-02-19 20:00:00,Evening,0.5816924614421036,1
M012,L3,2026-02-20 00:00:00,Night,0.7016959952286678,1
M012,L3,2026-02-20 04:00:00,Night,0.7655247667571708,1
M012,L3,2026-02-20 08:00:00,Day,0.6171004831250134,1
M012,L3,2026-02-20 12:00:00,Day,0.5997833620124522,1
M012,L3,2026-02-20 16:00:00,Evening,0.6429150362272045,1
M012,L3,2026-02-20 20:00:00,Evening,0.6716910055912944,1
M012,L3,2026-02-21 00:00:00,Night,0.7439535117870211,1
M012,L3,2026-02-21 04:00:00,Night,0.7539727532009775,1
M012,L3,2026-02-21 08:00:00,Day,0.6222925310620029,1
M012,L3,2026-02-21 12:00:00,Day,0.5706236854509633,1
M012,L3,2026-02-21 16:00:00,Evening,0.720382617203275,1
M012,L3,2026-02-21 20:00:00,Evening,0.6505078362436962,1
M012,L3,2026-02-22 00:00:00,Night,0.7589602344797963,1
M012,L3,2026-02-22 04:00:00,Night,0.7760998114266681,1
M012,L3,2026-02-22 08:00:00,Day,0.667437290260556,1
M012,L3,2026-02-22 12:00:00,Day,0.5805632775292845,1
M012,L3,2026-02-22 16:00:00,Evening,0.638223798660201,1
M012,L3,2026-02-22 20:00:00,Evening,0.7661950131165823,1
M012,L3,2026-02-23 00:00:00,Night,0.7847840442185571,1
M012,L3,2026-02-23 04:00:00,Night,0.7741770661260583,1
M012,L3,2026-02-23 08:00:00,Day,0.7329127781243869,1
M012,L3,2026-02-23 12:00:00,Day,0.6609048022145037,1
M012,L3,2026-02-23 16:00:00,Evening,0.7129632030478077,1
M012,L3,2026-02-23 20:00:00,Evening,0.7313335629663883,1
M012,L3,2026-02-24 00:00:00,Night,0.7506636219557069,1
M012,L3,2026-02-24 04:00:00,Night,0.7756677643153711,1
M012,L3,2026-02-24 08:00:00,Day,0.7055318571930664,1
M012,L3,2026-02-24 12:00:00,Day,0.6981022163171464,1
M012,L3,2026-02-24 16:00:00,Evening,0.6190194070717512,1
M012,L3,2026-02-24 20:00:00,Evening,0.6886899222917534,1
M012,L3,2026-02-25 00:00:00,Night,0.799278946800633,1
M012,L3,2026-02-25 04:00:00,Night,0.7967111118648453,1
M012,L3,2026-02-25 08:00:00,Day,0.7452753468007165,1
M012,L3,2026-02-25 12:00:00,Day,0.7195906146593753,1
M012,L3,2026-02-25 16:00:00,Evening,0.7162118871408466,1
M012,L3,2026-02-25 20:00:00,Evening,0.7038469032616577,1
M012,L3,2026-02-26 00:00:00,Night,0.7644426377036422,1
M012,L3,2026-02-26 04:00:00,Night,0.809055846494411,1
M012,L3,2026-02-26 08:00:00,Day,0.72072453175969,1
M012,L3,2026-02-26 12:00:00,Day,0.6340273253852444,1
M012,L3,2026-02-26 16:00:00,Evening,0.7501284451578298,1
M012,L3,2026-02-26 20:00:00,Evening,0.6356248345479664,1
M012,L3,2026-02-27 00:00:00,Night,0.8168708018274954,1
M012,L3,2026-02-27 04:00:00,Night,0.8371495048623852,1
M012,L3,2026-02-27 08:00:00,Day,0.7618411229832387,1
M012,L3,2026-02-27 12:00:00,Day,0.6693493518937584,1
M012,L3,2026-02-27 16:00:00,Evening,0.7186029671750757,1
M012,L3,2026-02-27 20:00:00,Evening,0.7031225302490222,1
M012,L3,2026-02-28 00:00:00,Night,0.7482517007548883,1
M012,L3,2026-02-28 04:00:00,Night,0.7571818607912167,1
M012,L3,2026-02-28 08:00:00,Day,0.7041077753796646,1
M012,L3,2026-02-28 12:00:00,Day,0.7608321794882322,1
M012,L3,2026-02-28 16:00:00,Evening,0.7280158028932304,1
M012,L3,2026-02-28 20:00:00,Evening,0.6400342101173255,1
M012,L3,2026-03-01 00:00:00,Night,0.7803401070649301,1
M012,L3,2026-03-01 04:00:00,Night,0.7880896122692157,1
M012,L3,2026-03-01 08:00:00,Day,0.7099069488124998,1
M012,L3,2026-03-01 12:00:00,Day,0.7291441167115412,1
M012,L3,2026-03-01 16:00:00,Evening,0.7553079017367423,1
M012,L3,2026-03-01 20:00:00,Evening,0.7605157617631825,1
M013,L1,2026-01-01 00:00:00,Night,0.47863743293390065,0
M013,L1,2026-01-01 04:00:00,Night,0.45783835356549885,0
M013,L1,2026-01-01 08:00:00,Day,0.2975093886589608,0
M013,L1,2026-01-01 12:00:00,Day,0.23190650359262127,0
M013,L1,2026-01-01 16:00:00,Evening,0.2216400813314428,0
M013,L1,2026-01-01 20:00:00,Evening,0.25236163789872074,0
M013,L1,2026-01-02 00:00:00,Night,0.43461023917467234,0
M013,L1,2026-01-02 04:00:00,Night,0.43687019399661503,0
M013,L1,2026-01-02 08:00:00,Day,0.33744138436475235,0
M013,L1,2026-01-02 12:00:00,Day,0.2700746752868717,0
M013,L1,2026-01-02 16:00:00,Evening,0.2777743800967906,0
M013,L1,2026-01-02 20:00:00,Evening,0.2600418795947686,0
M013,L1,2026-01-03 00:00:00,Night,0.44038344979102817,0
M013,L1,2026-01-03 04:00:00,Night,0.4767254480510607,0
M013,L1,2026-01-03 08:00:00,Day,0.318986558617098,0
M013,L1,2026-01-03 12:00:00,Day,0.38004533162103543,0
M013,L1,2026-01-03 16:00:00,Evening,0.30223735116943706,0
M013,L1,2026-01-03 20:00:00,Evening,0.26384008210873494,0
M013,L1,2026-01-04 00:00:00,Night,0.445734090871521,0
M013,L1,2026-01-04 04:00:00,Night,0.512375451667916,1
M013,L1,2026-01-04 08:00:00,Day,0.3008610390551418,0
M013,L1,2026-01-04 12:00:00,Day,0.23120096291150477,0
M013,L1,2026-01-04 16:00:00,Evening,0.3076014911306695,0
M013,L1,2026-01-04 20:00:00,Evening,0.3101288989129817,0
M013,L1,2026-01-05 00:00:00,Night,0.43258926569552714,0
M013,L1,2026-01-05 04:00:00,Night,0.46846558373735786,0
M013,L1,2026-01-05 08:00:00,Day,0.33860810556122634,0
M013,L1,2026-01-05 12:00:00,Day,0.23302776024284083,0
M013,L1,2026-01-05 16:00:00,Evening,0.2822402786046394,0
M013,L1,2026-01-05 20:00:00,Evening,0.2923189253898119,0
M013,L1,2026-01-06 00:00:00,Night,0.5285223070705991,1
M013,L1,2026-01-06 04:00:00,Night,0.4966954526830947,0
M013,L1,2026-01-06 08:00:00,Day,0.3161699867454145,0
M013,L1,2026-01-06 12:00:00,Day,0.2663531365594429,0
M013,L1,2026-01-06 16:00:00,Evening,0.2721031882960421,0
M013,L1,2026-01-06 20:00:00,Evening,0.28301035622286197,0
M013,L1,2026-01-07 00:00:00,Night,0.4188310580150459,0
M013,L1,2026-01-07 04:00:00,Night,0.5234634106903165,1
M013,L1,2026-01-07 08:00:00,Day,0.35624442996144345,0
M013,L1,2026-01-07 12:00:00,Day,0.2495598225452237,0
M013,L1,2026-01-07 16:00:00,Evening,0.32921219294580584,0
M013,L1,2026-01-07 20:00:00,Evening,0.3479097649753533,0
M013,L1,2026-01-08 00:00:00,Night,0.41723430184619664,0
M013,L1,2026-01-08 04:00:00,Night,0.5663377329095252,1
M013,L1,2026-01-08 08:00:00,Day,0.32537731355878824,0
M013,L1,2026-01-08 12:00:00,Day,0.31542657194174545,0
M013,L1,2026-01-08 16:00:00,Evening,0.2781230636506461,0
M013,L1,2026-01-08 20:00:00,Evening,0.29307644951334993,0
M013,L1,2026-01-09 00:00:00,Night,0.4798700209535488,0
M013,L1,2026-01-09 04:00:00,Night,0.5008249713769823,1
M013,L1,2026-01-09 08:00:00,Day,0.2950997208290692,0
M013,L1,2026-01-09 12:00:00,Day,0.31354963722640106,0
M013,L1,2026-01-09 16:00:00,Evening,0.3158455153072767,0
M013,L1,2026-01-09 20:00:00,Evening,0.30107645761901697,0
M013,L1,2026-01-10 00:00:00,Night,0.42698481082448314,0
M013,L1,2026-01-10 04:00:00,Night,0.5013420971328356,1
M013,L1,2026-01-10 08:00:00,Day,0.31574021034718924,0
M013,L1,2026-01-10 12:00:00,Day,0.30766929989081365,0
M013,L1,2026-01-10 16:00:00,Evening,0.3571227580492435,0
M013,L1,2026-01-10 20:00:00,Evening,0.2891172424679414,0
M013,L1,2026-01-11 00:00:00,Night,0.4769090822863707,0
M013,L1,2026-01-11 04:00:00,Night,0.46676635341127354,0
M013,L1,2026-01-11 08:00:00,Day,0.3541755035284624,0
M013,L1,2026-01-11 12:00:00,Day,0.3048252083592138,0
M013,L1,2026-01-11 16:00:00,Evening,0.30218199629632253,0
M013,L1,2026-01-11 20:00:00,Evening,0.28660405428749325,0
M013,L1,2026-01-12 00:00:00,Night,0.4369446957815374,0
M013,L1,2026-01-12 04:00:00,Night,0.49610488581365336,0
M013,L1,2026-01-12 08:00:00,Day,0.42909202613315606,0
M013,L1,2026-01-12 12:00:00,Day,0.30454694972937046,0
M013,L1,2026-01-12 16:00:00,Evening,0.33037298834965206,0
M013,L1,2026-01-12 20:00:00,Evening,0.3697859588873463,0
M013,L1,2026-01-13 00:00:00,Night,0.4379803959087035,0
M013,L1,2026-01-13 04:00:00,Night,0.4740625250608297,0
M013,L1,2026-01-13 08:00:00,Day,0.4068815114300606,0
M013,L1,2026-01-13 12:00:00,Day,0.25514967663815596,0
M013,L1,2026-01-13 16:00:00,Evening,0.2797374279875853,0
M013,L1,2026-01-13 20:00:00,Evening,0.33690566627094,0
M013,L1,2026-01-14 00:00:00,Night,0.5399617766030995,1
M013,L1,2026-01-14 04:00:00,Night,0.5631666607634955,1
M013,L1,2026-01-14 08:00:00,Day,0.45554339948610234,0
M013,L1,2026-01-14 12:00:00,Day,0.26248415191137625,0
M013,L1,2026-01-14 16:00:00,Evening,0.33794493360835853,0
M013,L1,2026-01-14 20:00:00,Evening,0.35456008731414523,0
M013,L1,2026-01-15 00:00:00,Night,0.506057442458092,1
M013,L1,2026-01-15 04:00:00,Night,0.5322954380515597,1
M013,L1,2026-01-15 08:00:00,Day,0.39908648967373456,0
M013,L1,2026-01-15 12:00:00,Day,0.25424579035096695,0
M013,L1,2026-01-15 16:00:00,Evening,0.30768895845607885,0
M013,L1,2026-01-15 20:00:00,Evening,0.3649563481860887,0
M013,L1,2026-01-16 00:00:00,Night,0.6019276620107592,1
M013,L1,2026-01-16 04:00:00,Night,0.5361057275314297,1
M013,L1,2026-01-16 08:00:00,Day,0.37844187791538714,0
M013,L1,2026-01-16 12:00:00,Day,0.27766265377828486,0
M013,L1,2026-01-16 16:00:00,Evening,0.33890881902575737,0
M013,L1,2026-01-16 20:00:00,Evening,0.35828657778638306,0
M013,L1,2026-01-17 00:00:00,Night,0.5476665773915275,1
M013,L1,2026-01-17 04:00:00,Night,0.6090503673932744,1
M013,L1,2026-01-17 08:00:00,Day,0.4563604986881357,0
M013,L1,2026-01-17 12:00:00,Day,0.33251070436954083,0
M013,L1,2026-01-17 16:00:00,Evening,0.34650559499701455,0
M013,L1,2026-01-17 20:00:00,Evening,0.3571167487599239,0
M013,L1,2026-01-18 00:00:00,Night,0.526729451716509,1
M013,L1,2026-01-18 04:00:00,Night,0.5519211446757163,1
M013,L1,2026-01-18 08:00:00,Day,0.4500680661923493,0
M013,L1,2026-01-18 12:00:00,Day,0.28562779324561677,0
M013,L1,2026-01-18 16:00:00,Evening,0.33464300683433956,0
M013,L1,2026-01-18 20:00:00,Evening,0.33384767777258967,0
M013,L1,2026-01-19 00:00:00,Night,0.4718043388298352,0
M013,L1,2026-01-19 04:00:00,Night,0.5595635463773089,1
M013,L1,2026-01-19 08:00:00,Day,0.39348758640252113,0
M013,L1,2026-01-19 12:00:00,Day,0.33307109967763215,0
M013,L1,2026-01-19 16:00:00,Evening,0.3043083174296208,0
M013,L1,2026-01-19 20:00:00,Evening,0.31504315689935325,0
M013,L1,2026-01-20 00:00:00,Night,0.5934770163536688,1
M013,L1,2026-01-20 04:00:00,Night,0.47483135256041586,0
M013,L1,2026-01-20 08:00:00,Day,0.4549228832562682,0
M013,L1,2026-01-20 12:00:00,Day,0.353498926287486,0
M013,L1,2026-01-20 16:00:00,Evening,0.3527781676277171,0
M013,L1,2026-01-20 20:00:00,Evening,0.44339551380313336,0
M013,L1,2026-01-21 00:00:00,Night,0.565167934881042,1
M013,L1,2026-01-21 04:00:00,Night,0.5944242634314771,1
M013,L1,2026-01-21 08:00:00,Day,0.4074262967954609,0
M013,L1,2026-01-21 12:00:00,Day,0.39738351823583623,0
M013,L1,2026-01-21 16:00:00,Evening,0.3881064280011257,0
M013,L1,2026-01-21 20:00:00,Evening,0.38701382305494053,0
M013,L1,2026-01-22 00:00:00,Night,0.4487076176078196,0
M013,L1,2026-01-22 04:00:00,Night,0.6411687740053398,1
M013,L1,2026-01-22 08:00:00,Day,0.44884167510101414,0
M013,L1,2026-01-22 12:00:00,Day,0.3222945765724385,0
M013,L1,2026-01-22 16:00:00,Evening,0.3662641712977882,0
M013,L1,2026-01-22 20:00:00,Evening,0.42141900438518226,0
M013,L1,2026-01-23 00:00:00,Night,0.5083349216967668,1
M013,L1,2026-01-23 04:00:00,Night,0.6123571745582695,1
M013,L1,2026-01-23 08:00:00,Day,0.4385600259758237,0
M013,L1,2026-01-23 12:00:00,Day,0.3640109850412583,0
M013,L1,2026-01-23 16:00:00,Evening,0.3424902370747051,0
M013,L1,2026-01-23 20:00:00,Evening,0.3624830622742241,0
M013,L1,2026-01-24 00:00:00,Night,0.5901676519092997,1
M013,L1,2026-01-24 04:00:00,Night,0.5584987221268674,1
M013,L1,2026-01-24 08:00:00,Day,0.4118112158213002,0
M013,L1,2026-01-24 12:00:00,Day,0.3190735128056898,0
M013,L1,2026-01-24 16:00:00,Evening,0.42064087284401597,0
M013,L1,2026-01-24 20:00:00,Evening,0.36767404953042526,0
M013,L1,2026-01-25 00:00:00,Night,0.6089960330205072,1
M013,L1,2026-01-25 04:00:00,Night,0.6061726555806457,1
M013,L1,2026-01-25 08:00:00,Day,0.4589193263776444,0
M013,L1,2026-01-25 12:00:00,Day,0.36832353059615963,0
M013,L1,2026-01-25 16:00:00,Evening,0.3932230145739273,0
M013,L1,2026-01-25 20:00:00,Evening,0.4117599594449327,0
M013,L1,2026-01-26 00:00:00,Night,0.4714372913226239,0
M013,L1,2026-01-26 04:00:00,Night,0.5872456205595438,1
M013,L1,2026-01-26 08:00:00,Day,0.3941680370786905,0
M013,L1,2026-01-26 12:00:00,Day,0.32335479406467427,0
M013,L1,2026-01-26 16:00:00,Evening,0.34543538043167354,0
M013,L1,2026-01-26 20:00:00,Evening,0.439101747169075,0
M013,L1,2026-01-27 00:00:00,Night,0.5167227210625683,1
M013,L1,2026-01-27 04:00:00,Night,0.6894792392704684,1
M013,L1,2026-01-27 08:00:00,Day,0.4428775475587772,0
M013,L1,2026-01-27 12:00:00,Day,0.37798627898915105,0
M013,L1,2026-01-27 16:00:00,Evening,0.398831325016761,0
M013,L1,2026-01-27 20:00:00,Evening,0.3841789768554774,0
M013,L1,2026-01-28 00:00:00,Night,0.6427028992485103,1
M013,L1,2026-01-28 04:00:00,Night,0.666650825971131,1
M013,L1,2026-01-28 08:00:00,Day,0.40791794336542336,0
M013,L1,2026-01-28 12:00:00,Day,0.36265459074323103,0
M013,L1,2026-01-28 16:00:00,Evening,0.4195330931907454,0
M013,L1,2026-01-28 20:00:00,Evening,0.5343403368487705,1
M013,L1,2026-01-29 00:00:00,Night,0.5768197807605665,1
M013,L1,2026-01-29 04:00:00,Night,0.6428071548141765,1
M013,L1,2026-01-29 08:00:00,Day,0.4787674633892506,0
M013,L1,2026-01-29 12:00:00,Day,0.37337721260111334,0
M013,L1,2026-01-29 16:00:00,Evening,0.4754817119830192,0
M013,L1,2026-01-29 20:00:00,Evening,0.3593118263526707,0
M013,L1,2026-01-30 00:00:00,Night,0.5929616399568819,1
M013,L1,2026-01-30 04:00:00,Night,0.6138360928452289,1
M013,L1,2026-01-30 08:00:00,Day,0.49656606422514044,0
M013,L1,2026-01-30 12:00:00,Day,0.36327461075549455,0
M013,L1,2026-01-30 16:00:00,Evening,0.39139999667903885,0
M013,L1,2026-01-30 20:00:00,Evening,0.49532093810952266,0
M013,L1,2026-01-31 00:00:00,Night,0.61462319291286,1
M013,L1,2026-01-31 04:00:00,Night,0.6288350242061741,1
M013,L1,2026-01-31 08:00:00,Day,0.46530169430170754,0
M013,L1,2026-01-31 12:00:00,Day,0.38204744343771424,0
M013,L1,2026-01-31 16:00:00,Evening,0.4111026938508364,0
M013,L1,2026-01-31 20:00:00,Evening,0.5355303070540519,1
M013,L1,2026-02-01 00:00:00,Night,0.627662588097423,1
M013,L1,2026-02-01 04:00:00,Night,0.6742269072424469,1
M013,L1,2026-02-01 08:00:00,Day,0.45355106183558996,0
M013,L1,2026-02-01 12:00:00,Day,0.41599102109477454,0
M013,L1,2026-02-01 16:00:00,Evening,0.5301608177407037,1
M013,L1,2026-02-01 20:00:00,Evening,0.4138983184938847,0
M013,L1,2026-02-02 00:00:00,Night,0.6137695374663799,1
M013,L1,2026-02-02 04:00:00,Night,0.6804717210848825,1
M013,L1,2026-02-02 08:00:00,Day,0.4658561691264195,0
M013,L1,2026-02-02 12:00:00,Day,0.4403223382680451,0
M013,L1,2026-02-02 16:00:00,Evening,0.4419942621815893,0
M013,L1,2026-02-02 20:00:00,Evening,0.4207072981836232,0
M013,L1,2026-02-03 00:00:00,Night,0.49594597285223396,0
M013,L1,2026-02-03 04:00:00,Night,0.650167127505144,1
M013,L1,2026-02-03 08:00:00,Day,0.506723774305237,1
M013,L1,2026-02-03 12:00:00,Day,0.437210532050953,0
M013,L1,2026-02-03 16:00:00,Evening,0.42719894429300015,0
M013,L1,2026-02-03 20:00:00,Evening,0.398542524522447,0
M013,L1,2026-02-04 00:00:00,Night,0.659523336296803,1
M013,L1,2026-02-04 04:00:00,Night,0.6691017961569794,1
M013,L1,2026-02-04 08:00:00,Day,0.46296254256049674,0
M013,L1,2026-02-04 12:00:00,Day,0.45901863850138624,0
M013,L1,2026-02-04 16:00:00,Evening,0.49261498490150213,0
M013,L1,2026-02-04 20:00:00,Evening,0.48449558002811016,0
M013,L1,2026-02-05 00:00:00,Night,0.5667409106194226,1
M013,L1,2026-02-05 04:00:00,Night,0.6219170033164967,1
M013,L1,2026-02-05 08:00:00,Day,0.495667288384582,0
M013,L1,2026-02-05 12:00:00,Day,0.4592316537347409,0
M013,L1,2026-02-05 16:00:00,Evening,0.542239634038759,1
M013,L1,2026-02-05 20:00:00,Evening,0.5075842681333941,1
M013,L1,2026-02-06 00:00:00,Night,0.5751989478330124,1
M013,L1,2026-02-06 04:00:00,Night,0.6079188350659138,1
M013,L1,2026-02-06 08:00:00,Day,0.6155819353045058,1
M013,L1,2026-02-06 12:00:00,Day,0.4715368779835698,0
M013,L1,2026-02-06 16:00:00,Evening,0.4829762204448202,0
M013,L1,2026-02-06 20:00:00,Evening,0.4738970245436852,0
M013,L1,2026-02-07 00:00:00,Night,0.5920715539170601,1
M013,L1,2026-02-07 04:00:00,Night,0.6344851497210683,1
M013,L1,2026-02-07 08:00:00,Day,0.5407109365296444,1
M013,L1,2026-02-07 12:00:00,Day,0.4139620762561168,0
M013,L1,2026-02-07 16:00:00,Evening,0.41334831272052147,0
M013,L1,2026-02-07 20:00:00,Evening,0.42008771495851893,0
M013,L1,2026-02-08 00:00:00,Night,0.6669545291863257,1
M013,L1,2026-02-08 04:00:00,Night,0.6659402854305676,1
M013,L1,2026-02-08 08:00:00,Day,0.5626037702064975,1
M013,L1,2026-02-08 12:00:00,Day,0.38717907197523954,0
M013,L1,2026-02-08 16:00:00,Evening,0.4732636706503761,0
M013,L1,2026-02-08 20:00:00,Evening,0.44356010576669846,0
M013,L1,2026-02-09 00:00:00,Night,0.7030005424561929,1
M013,L1,2026-02-09 04:00:00,Night,0.7444100995510392,1
M013,L1,2026-02-09 08:00:00,Day,0.5254186003972241,1
M013,L1,2026-02-09 12:00:00,Day,0.4246463387367695,0
M013,L1,2026-02-09 16:00:00,Evening,0.5273584473569543,1
M013,L1,2026-02-09 20:00:00,Evening,0.46229579894554185,0
M013,L1,2026-02-10 00:00:00,Night,0.6799719878706479,1
M013,L1,2026-02-10 04:00:00,Night,0.7076553462900822,1
M013,L1,2026-02-10 08:00:00,Day,0.5343698217639011,1
M013,L1,2026-02-10 12:00:00,Day,0.4763767437925958,0
M013,L1,2026-02-10 16:00:00,Evening,0.4731038847182151,0
M013,L1,2026-02-10 20:00:00,Evening,0.45850697813484403,0
M013,L1,2026-02-11 00:00:00,Night,0.6268859929578721,1
M013,L1,2026-02-11 04:00:00,Night,0.7212006130095906,1
M013,L1,2026-02-11 08:00:00,Day,0.5666249488142442,1
M013,L1,2026-02-11 12:00:00,Day,0.5466246962484363,1
M013,L1,2026-02-11 16:00:00,Evening,0.542609511372926,1
M013,L1,2026-02-11 20:00:00,Evening,0.5226137442059148,1
M013,L1,2026-02-12 00:00:00,Night,0.6399528789730401,1
M013,L1,2026-02-12 04:00:00,Night,0.5987742617000886,1
M013,L1,2026-02-12 08:00:00,Day,0.5752654254940918,1
M013,L1,2026-02-12 12:00:00,Day,0.5240637208625836,1
M013,L1,2026-02-12 16:00:00,Evening,0.5193487829501912,1
M013,L1,2026-02-12 20:00:00,Evening,0.5856132544981497,1
M013,L1,2026-02-13 00:00:00,Night,0.7478595880066653,1
M013,L1,2026-02-13 04:00:00,Night,0.6788308393135819,1
M013,L1,2026-02-13 08:00:00,Day,0.6167501015577006,1
M013,L1,2026-02-13 12:00:00,Day,0.5827450721774412,1
M013,L1,2026-02-13 16:00:00,Evening,0.5211726825191633,1
M013,L1,2026-02-13 20:00:00,Evening,0.5057505622518963,1
M013,L1,2026-02-14 00:00:00,Night,0.7363944638358356,1
M013,L1,2026-02-14 04:00:00,Night,0.6943166846594012,1
M013,L1,2026-02-14 08:00:00,Day,0.45058495463250126,0
M013,L1,2026-02-14 12:00:00,Day,0.5096925744874006,1
M013,L1,2026-02-14 16:00:00,Evening,0.5312657223154565,1
M013,L1,2026-02-14 20:00:00,Evening,0.6370634207472516,1
M013,L1,2026-02-15 00:00:00,Night,0.6375743209901056,1
M013,L1,2026-02-15 04:00:00,Night,0.7096090328296115,1
M013,L1,2026-02-15 08:00:00,Day,0.5436569870308101,1
M013,L1,2026-02-15 12:00:00,Day,0.5388409743807154,1
M013,L1,2026-02-15 16:00:00,Evening,0.5634360060406427,1
M013,L1,2026-02-15 20:00:00,Evening,0.5581252068473911,1
M013,L1,2026-02-16 00:00:00,Night,0.7098910447114294,1
M013,L1,2026-02-16 04:00:00,Night,0.6265260840121425,1
M013,L1,2026-02-16 08:00:00,Day,0.5907427955641821,1
M013,L1,2026-02-16 12:00:00,Day,0.5156322837893135,1
M013,L1,2026-02-16 16:00:00,Evening,0.5489631865907718,1
M013,L1,2026-02-16 20:00:00,Evening,0.5993864878946027,1
M013,L1,2026-02-17 00:00:00,Night,0.6764540833825673,1
M013,L1,2026-02-17 04:00:00,Night,0.7744223049712704,1
M013,L1,2026-02-17 08:00:00,Day,0.5611629554533613,1
M013,L1,2026-02-17 12:00:00,Day,0.5298361132200363,1
M013,L1,2026-02-17 16:00:00,Evening,0.5417172246453941,1
M013,L1,2026-02-17 20:00:00,Evening,0.582742564595362,1
M013,L1,2026-02-18 00:00:00,Night,0.6793524391015688,1
M013,L1,2026-02-18 04:00:00,Night,0.7982286336853989,1
M013,L1,2026-02-18 08:00:00,Day,0.6147077368013256,1
M013,L1,2026-02-18 12:00:00,Day,0.5302238230543753,1
M013,L1,2026-02-18 16:00:00,Evening,0.4841376084359397,0
M013,L1,2026-02-18 20:00:00,Evening,0.5837951442117993,1
M013,L1,2026-02-19 00:00:00,Night,0.7537720468319977,1
M013,L1,2026-02-19 04:00:00,Night,0.8250648803926864,1
M013,L1,2026-02-19 08:00:00,Day,0.5434520284155798,1
M013,L1,2026-02-19 12:00:00,Day,0.5265696005615209,1
M013,L1,2026-02-19 16:00:00,Evening,0.6000637492793098,1
M013,L1,2026-02-19 20:00:00,Evening,0.5957633902326221,1
M013,L1,2026-02-20 00:00:00,Night,0.7310710758787516,1
M013,L1,2026-02-20 04:00:00,Night,0.6816512018855367,1
M013,L1,2026-02-20 08:00:00,Day,0.5409712724424655,1
M013,L1,2026-02-20 12:00:00,Day,0.5303310410594075,1
M013,L1,2026-02-20 16:00:00,Evening,0.5301323107816284,1
M013,L1,2026-02-20 20:00:00,Evening,0.6252343292652736,1
M013,L1,2026-02-21 00:00:00,Night,0.7234219345432825,1
M013,L1,2026-02-21 04:00:00,Night,0.7590314120925629,1
M013,L1,2026-02-21 08:00:00,Day,0.6016713198093159,1
M013,L1,2026-02-21 12:00:00,Day,0.5146859330040094,1
M013,L1,2026-02-21 16:00:00,Evening,0.537777026199586,1
M013,L1,2026-02-21 20:00:00,Evening,0.6125471841144191,1
M013,L1,2026-02-22 00:00:00,Night,0.711027861384076,1
M013,L1,2026-02-22 04:00:00,Night,0.7267166980654737,1
M013,L1,2026-02-22 08:00:00,Day,0.5679027632518714,1
M013,L1,2026-02-22 12:00:00,Day,0.5856343141602939,1
M013,L1,2026-02-22 16:00:00,Evening,0.6496395253306195,1
M013,L1,2026-02-22 20:00:00,Evening,0.7225061057634025,1
M013,L1,2026-02-23 00:00:00,Night,0.7428456727717527,1
M013,L1,2026-02-23 04:00:00,Night,0.8235298702999826,1
M013,L1,2026-02-23 08:00:00,Day,0.6749006066859357,1
M013,L1,2026-02-23 12:00:00,Day,0.5653104374863244,1
M013,L1,2026-02-23 16:00:00,Evening,0.5542030564681132,1
M013,L1,2026-02-23 20:00:00,Evening,0.5639938104491253,1
M013,L1,2026-02-24 00:00:00,Night,0.7626661427017786,1
M013,L1,2026-02-24 04:00:00,Night,0.795243214757437,1
M013,L1,2026-02-24 08:00:00,Day,0.6027785358858525,1
M013,L1,2026-02-24 12:00:00,Day,0.5799524156012851,1
M013,L1,2026-02-24 16:00:00,Evening,0.7070560158653422,1
M013,L1,2026-02-24 20:00:00,Evening,0.6568269647095046,1
M013,L1,2026-02-25 00:00:00,Night,0.7927543925134354,1
M013,L1,2026-02-25 04:00:00,Night,0.7590560805694917,1
M013,L1,2026-02-25 08:00:00,Day,0.6614086887790016,1
M013,L1,2026-02-25 12:00:00,Day,0.5687964023194835,1
M013,L1,2026-02-25 16:00:00,Evening,0.5546318306334183,1
M013,L1,2026-02-25 20:00:00,Evening,0.6475383329057547,1
M013,L1,2026-02-26 00:00:00,Night,0.8089249760034728,1
M013,L1,2026-02-26 04:00:00,Night,0.7744542617007782,1
M013,L1,2026-02-26 08:00:00,Day,0.6874183919456321,1
M013,L1,2026-02-26 12:00:00,Day,0.6098338569525259,1
M013,L1,2026-02-26 16:00:00,Evening,0.5767321878138275,1
M013,L1,2026-02-26 20:00:00,Evening,0.5277038435628488,1
M013,L1,2026-02-27 00:00:00,Night,0.8209331392782867,1
M013,L1,2026-02-27 04:00:00,Night,0.8543568439262051,1
M013,L1,2026-02-27 08:00:00,Day,0.652935288143192,1
M013,L1,2026-02-27 12:00:00,Day,0.6549734027506541,1
M013,L1,2026-02-27 16:00:00,Evening,0.562994634799237,1
M013,L1,2026-02-27 20:00:00,Evening,0.6074166977475304,1
M013,L1,2026-02-28 00:00:00,Night,0.7452285240523209,1
M013,L1,2026-02-28 04:00:00,Night,0.7802674335076839,1
M013,L1,2026-02-28 08:00:00,Day,0.705310175600349,1
