batch_id,line_id,timestamp,shift,product_type,material_batch,operator_team,planned_units,actual_units,good_units,avg_temperature,avg_vibration,avg_pressure,avg_cycle_time,avg_energy_consumption,avg_pressure_instability,avg_anomaly_signal
B2026022516_L1,L1,2026-02-25 16:00:00,Evening,Steering Column,MAT-0225-L1,Team B,190,175,166,74.61,3.855,92.67,64.49,181.18,3.63,1.925
B2026022520_L1,L1,2026-02-25 20:00:00,Evening,Steering Column,MAT-0225-L1,Team C,180,166,158,75.68,3.855,93.38,64.41,181.08,2.91,1.881
B2026022600_L1,L1,2026-02-26 00:00:00,Night,SUV Frame,MAT-0226-L1,Team B,224,209,198,78.2,4.025,95.26,64.44,182.37,2.01,2.055
B2026022604_L1,L1,2026-02-26 04:00:00,Night,SUV Frame,MAT-0226-L1,Team C,179,163,155,79.05,3.945,97.21,64.83,182.92,1.71,2.081
B2026022608_L1,L1,2026-02-26 08:00:00,Day,SUV Frame,MAT-0226-L1,Team D,202,188,182,76.55,3.811,96.13,64.27,180.88,1.46,1.693
B2026022612_L1,L1,2026-02-26 12:00:00,Day,SUV Frame,MAT-0226-L1,Team A,225,211,201,75.04,3.859,93.63,64.08,181.12,2.71,1.813
B2026022616_L1,L1,2026-02-26 16:00:00,Evening,SUV Frame,MAT-0226-L1,Team B,240,225,216,74.45,3.927,92.44,64.4,181.04,3.86,2.02
B2026022620_L1,L1,2026-02-26 20:00:00,Evening,SUV Frame,MAT-0226-L1,Team C,178,163,154,75.4,3.864,93.32,64.79,180.82,3.04,1.896
B2026022700_L1,L1,2026-02-27 00:00:00,Night,Battery Module,MAT-0227-L1,Team B,242,226,216,78.46,4.052,95.63,64.77,182.56,1.46,2.096
B2026022704_L1,L1,2026-02-27 04:00:00,Night,Battery Module,MAT-0227-L1,Team C,205,189,185,79.03,4.052,96.98,65.12,183.45,1.54,2.134
B2026022708_L1,L1,2026-02-27 08:00:00,Day,Battery Module,MAT-0227-L1,Team D,205,190,179,76.64,3.834,95.81,65.11,181.74,1.43,1.796
B2026022712_L1,L1,2026-02-27 12:00:00,Day,Battery Module,MAT-0227-L1,Team A,213,199,190,75.16,3.82,93.85,64.77,181.01,2.6,1.792
B2026022716_L1,L1,2026-02-27 16:00:00,Evening,Battery Module,MAT-0227-L1,Team B,182,167,161,74.85,3.919,92.61,64.55,180.62,3.69,2.023
B2026022720_L1,L1,2026-02-27 20:00:00,Evening,Battery Module,MAT-0227-L1,Team C,219,204,194,75.55,3.941,93.66,64.79,181.16,2.87,1.989
B2026022800_L1,L1,2026-02-28 00:00:00,Night,Steering Column,MAT-0228-L1,Team B,183,167,159,78.22,4.055,94.82,64.76,182.73,1.83,2.098
B2026022804_L1,L1,2026-02-28 04:00:00,Night,Steering Column,MAT-0228-L1,Team C,200,184,174,79.28,4.032,96.74,64.7,183.25,2.1,2.234
B2026022808_L1,L1,2026-02-28 08:00:00,Day,Steering Column,MAT-0228-L1,Team D,231,217,207,76.72,3.896,96.09,64.84,182.22,1.0,1.789
B2026022812_L1,L1,2026-02-28 12:00:00,Day,Steering Column,MAT-0228-L1,Team A,218,203,193,75.15,3.904,93.99,65.0,182.27,2.34,1.907
B2026022816_L1,L1,2026-02-28 16:00:00,Evening,Steering Column,MAT-0228-L1,Team B,182,167,161,74.37,3.905,92.89,64.59,181.31,3.46,1.947
B2026022820_L1,L1,2026-02-28 20:00:00,Evening,Steering Column,MAT-0228-L1,Team C,199,184,177,75.58,4.001,93.64,64.7,181.53,2.73,1.978
B2026030100_L1,L1,2026-03-01 00:00:00,Night,Steering Column,MAT-0301-L1,Team B,230,214,205,77.99,4.078,94.8,65.13,182.85,2.27,2.153
B2026030104_L1,L1,2026-03-01 04:00:00,Night,Steering Column,MAT-0301-L1,Team C,204,189,177,79.23,4.028,96.51,64.53,182.42,1.59,2.07
B2026030108_L1,L1,2026-03-01 08:00:00,Day,Steering Column,MAT-0301-L1,Team D,202,187,176,76.49,3.845,95.53,65.58,182.6,1.48,1.777
B2026030112_L1,L1,2026-03-01 12:00:00,Day,Steering Column,MAT-0301-L1,Team A,238,223,212,74.79,3.901,93.81,64.8,181.47,2.68,1.873
B2026030116_L1,L1,2026-03-01 16:00:00,Evening,Steering Column,MAT-0301-L1,Team B,194,178,169,74.69,4.0,92.16,65.12,182.42,4.14,2.142
B2026030120_L1,L1,2026-03-01 20:00:00,Evening,Steering Column,MAT-0301-L1,Team C,175,159,148,75.61,3.963,93.2,65.48,182.04,3.12,2.035
B2026010100_L2,L2,2026-01-01 00:00:00,Night,SUV Frame,MAT-0101-L2,Team C,231,224,219,78.69,2.736,97.36,61.58,176.1,1.13,0.617
B2026010104_L2,L2,2026-01-01 04:00:00,Night,SUV Frame,MAT-0101-L2,Team D,179,171,163,79.83,2.685,99.33,61.69,176.46,2.5,0.849
B2026010108_L2,L2,2026-01-01 08:00:00,Day,SUV Frame,MAT-0101-L2,Team A,186,180,171,77.12,2.562,98.4,61.87,175.98,1.48,0.489
B2026010112_L2,L2,2026-01-01 12:00:00,Day,SUV Frame,MAT-0101-L2,Team B,235,228,225,75.61,2.593,96.87,62.11,175.53,1.45,0.477
B2026010116_L2,L2,2026-01-01 16:00:00,Evening,SUV Frame,MAT-0101-L2,Team C,181,174,168,75.03,2.596,95.03,62.01,176.04,2.41,0.536
B2026010120_L2,L2,2026-01-01 20:00:00,Evening,SUV Frame,MAT-0101-L2,Team D,178,172,168,76.06,2.615,96.26,61.67,175.97,1.66,0.523
B2026010200_L2,L2,2026-01-02 00:00:00,Night,Battery Module,MAT-0102-L2,Team C,222,214,206,78.63,2.776,98.56,62.09,177.3,1.82,0.737
B2026010204_L2,L2,2026-01-02 04:00:00,Night,Battery Module,MAT-0102-L2,Team D,210,202,197,79.76,2.781,99.01,62.09,177.07,1.9,0.84
B2026010208_L2,L2,2026-01-02 08:00:00,Day,Battery Module,MAT-0102-L2,Team A,234,227,219,77.25,2.589,98.21,62.36,176.19,1.34,0.492
B2026010212_L2,L2,2026-01-02 12:00:00,Day,Battery Module,MAT-0102-L2,Team B,213,207,202,75.7,2.568,96.5,62.14,175.87,1.59,0.464
B2026010216_L2,L2,2026-01-02 16:00:00,Evening,Battery Module,MAT-0102-L2,Team C,229,222,218,75.63,2.659,94.91,62.29,175.61,2.52,0.592
B2026010220_L2,L2,2026-01-02 20:00:00,Evening,Battery Module,MAT-0102-L2,Team D,191,183,175,75.69,2.669,96.11,62.9,176.33,2.15,0.549
B2026010300_L2,L2,2026-01-03 00:00:00,Night,Steering Column,MAT-0103-L2,Team C,209,201,190,78.95,2.783,98.37,62.58,176.69,1.5,0.711
B2026010304_L2,L2,2026-01-03 04:00:00,Night,Steering Column,MAT-0103-L2,Team D,211,203,192,79.67,2.818,99.61,62.31,177.02,2.36,0.85
B2026010308_L2,L2,2026-01-03 08:00:00,Day,Steering Column,MAT-0103-L2,Team A,224,217,207,76.93,2.558,98.83,62.06,175.5,1.82,0.495
B2026010312_L2,L2,2026-01-03 12:00:00,Day,Steering Column,MAT-0103-L2,Team B,178,172,167,75.3,2.575,96.12,61.95,175.59,1.72,0.467
B2026010316_L2,L2,2026-01-03 16:00:00,Evening,Steering Column,MAT-0103-L2,Team C,230,223,217,74.92,2.722,95.15,62.01,176.15,2.4,0.574
B2026010320_L2,L2,2026-01-03 20:00:00,Evening,Steering Column,MAT-0103-L2,Team D,212,205,200,75.63,2.694,96.1,62.1,176.23,1.91,0.525
B2026010400_L2,L2,2026-01-04 00:00:00,Night,SUV Frame,MAT-0104-L2,Team C,225,217,211,78.59,2.761,97.55,62.65,177.09,1.45,0.678
B2026010404_L2,L2,2026-01-04 04:00:00,Night,SUV Frame,MAT-0104-L2,Team D,213,205,196,79.67,2.798,99.41,62.52,177.65,2.3,0.838
B2026010408_L2,L2,2026-01-04 08:00:00,Day,SUV Frame,MAT-0104-L2,Team A,201,194,191,77.28,2.645,98.88,62.05,176.32,2.03,0.562
B2026010412_L2,L2,2026-01-04 12:00:00,Day,SUV Frame,MAT-0104-L2,Team B,183,176,170,75.48,2.638,96.65,62.39,175.68,1.26,0.433
B2026010416_L2,L2,2026-01-04 16:00:00,Evening,SUV Frame,MAT-0104-L2,Team C,215,208,200,75.18,2.677,94.83,62.4,176.31,2.62,0.614
B2026010420_L2,L2,2026-01-04 20:00:00,Evening,SUV Frame,MAT-0104-L2,Team D,238,231,226,75.65,2.693,95.99,62.64,176.74,1.72,0.524
B2026010500_L2,L2,2026-01-05 00:00:00,Night,Battery Module,MAT-0105-L2,Team C,193,185,179,78.23,2.797,97.75,62.52,176.42,1.65,0.687
B2026010504_L2,L2,2026-01-05 04:00:00,Night,Battery Module,MAT-0105-L2,Team D,223,215,210,79.64,2.794,99.43,62.15,177.31,2.35,0.86
B2026010508_L2,L2,2026-01-05 08:00:00,Day,Battery Module,MAT-0105-L2,Team A,236,229,222,77.19,2.641,98.46,62.09,175.84,1.59,0.499
B2026010512_L2,L2,2026-01-05 12:00:00,Day,Battery Module,MAT-0105-L2,Team B,240,233,227,74.95,2.687,96.27,62.15,176.44,1.54,0.516
B2026010516_L2,L2,2026-01-05 16:00:00,Evening,Battery Module,MAT-0105-L2,Team C,234,227,221,75.44,2.768,94.9,62.05,175.69,2.71,0.663
B2026010520_L2,L2,2026-01-05 20:00:00,Evening,Battery Module,MAT-0105-L2,Team D,186,179,173,75.77,2.749,96.12,62.2,176.18,1.84,0.544
B2026010600_L2,L2,2026-01-06 00:00:00,Night,Steering Column,MAT-0106-L2,Team C,182,175,166,78.48,2.774,97.76,61.47,176.28,1.78,0.648
B2026010604_L2,L2,2026-01-06 04:00:00,Night,Steering Column,MAT-0106-L2,Team D,244,235,227,79.77,2.82,99.69,62.95,177.8,2.54,0.95
B2026010608_L2,L2,2026-01-06 08:00:00,Day,Steering Column,MAT-0106-L2,Team A,189,181,175,77.2,2.695,98.68,62.75,176.53,1.69,0.564
B2026010612_L2,L2,2026-01-06 12:00:00,Day,Steering Column,MAT-0106-L2,Team B,224,217,208,75.09,2.7,96.72,63.0,176.78,1.46,0.49
B2026010616_L2,L2,2026-01-06 16:00:00,Evening,Steering Column,MAT-0106-L2,Team C,231,223,217,74.82,2.781,94.92,62.94,176.45,2.54,0.626
B2026010620_L2,L2,2026-01-06 20:00:00,Evening,Steering Column,MAT-0106-L2,Team D,220,213,207,76.13,2.812,95.91,62.21,176.29,1.76,0.59
B2026010700_L2,L2,2026-01-07 00:00:00,Night,SUV Frame,MAT-0107-L2,Team C,209,201,192,78.75,2.845,98.59,62.53,177.93,1.83,0.74
B2026010704_L2,L2,2026-01-07 04:00:00,Night,SUV Frame,MAT-0107-L2,Team D,225,215,207,79.91,2.866,99.92,63.04,177.98,2.6,1.01
B2026010708_L2,L2,2026-01-07 08:00:00,Day,SUV Frame,MAT-0107-L2,Team A,234,226,220,76.95,2.706,98.48,63.06,177.04,1.64,0.546
B2026010712_L2,L2,2026-01-07 12:00:00,Day,SUV Frame,MAT-0107-L2,Team B,188,181,179,75.37,2.689,96.19,62.3,176.36,1.51,0.463
B2026010716_L2,L2,2026-01-07 16:00:00,Evening,SUV Frame,MAT-0107-L2,Team C,205,198,193,75.25,2.814,94.8,62.13,176.56,2.66,0.664
B2026010720_L2,L2,2026-01-07 20:00:00,Evening,SUV Frame,MAT-0107-L2,Team D,229,222,213,75.69,2.816,95.88,62.58,176.9,1.84,0.597
B2026010800_L2,L2,2026-01-08 00:00:00,Night,Battery Module,MAT-0108-L2,Team C,180,171,163,79.07,2.912,97.86,63.17,177.67,2.11,0.869
B2026010804_L2,L2,2026-01-08 04:00:00,Night,Battery Module,MAT-0108-L2,Team D,189,181,173,79.79,2.879,99.1,62.42,177.2,2.13,0.826
B2026010808_L2,L2,2026-01-08 08:00:00,Day,Battery Module,MAT-0108-L2,Team A,180,173,166,76.88,2.748,98.56,62.57,176.87,1.73,0.584
B2026010812_L2,L2,2026-01-08 12:00:00,Day,Battery Module,MAT-0108-L2,Team B,244,237,229,75.44,2.738,96.11,62.85,177.17,1.64,0.53
B2026010816_L2,L2,2026-01-08 16:00:00,Evening,Battery Module,MAT-0108-L2,Team C,244,236,229,75.25,2.795,95.2,63.18,177.68,2.37,0.639
B2026010820_L2,L2,2026-01-08 20:00:00,Evening,Battery Module,MAT-0108-L2,Team D,234,226,219,76.07,2.835,95.69,62.63,176.87,2.12,0.612
B2026010900_L2,L2,2026-01-09 00:00:00,Night,Steering Column,MAT-0109-L2,Team C,196,187,178,78.54,2.906,98.4,63.06,177.63,1.85,0.77
B2026010904_L2,L2,2026-01-09 04:00:00,Night,Steering Column,MAT-0109-L2,Team D,199,189,181,79.32,2.959,99.3,63.68,178.59,2.23,0.906
B2026010908_L2,L2,2026-01-09 08:00:00,Day,Steering Column,MAT-0109-L2,Team A,196,188,182,77.2,2.793,98.31,62.68,177.29,1.65,0.597
B2026010912_L2,L2,2026-01-09 12:00:00,Day,Steering Column,MAT-0109-L2,Team B,219,212,207,75.6,2.779,96.54,62.51,176.88,1.49,0.54
B2026010916_L2,L2,2026-01-09 16:00:00,Evening,Steering Column,MAT-0109-L2,Team C,238,231,223,75.28,2.885,94.95,62.11,176.11,2.61,0.708
B2026010920_L2,L2,2026-01-09 20:00:00,Evening,Steering Column,MAT-0109-L2,Team D,212,204,197,75.84,2.838,95.46,62.84,177.27,2.08,0.639
B2026011000_L2,L2,2026-01-10 00:00:00,Night,SUV Frame,MAT-0110-L2,Team C,196,188,180,78.74,2.954,98.0,62.24,178.21,1.78,0.796
B2026011004_L2,L2,2026-01-10 04:00:00,Night,SUV Frame,MAT-0110-L2,Team D,189,180,169,79.49,2.919,99.04,62.81,177.84,2.06,0.912
B2026011008_L2,L2,2026-01-10 08:00:00,Day,SUV Frame,MAT-0110-L2,Team A,224,217,210,77.1,2.794,98.11,62.3,177.71,1.61,0.594
B2026011012_L2,L2,2026-01-10 12:00:00,Day,SUV Frame,MAT-0110-L2,Team B,237,229,222,75.14,2.781,96.14,62.92,177.21,1.7,0.584
B2026011016_L2,L2,2026-01-10 16:00:00,Evening,SUV Frame,MAT-0110-L2,Team C,181,173,170,75.41,2.851,94.97,62.33,176.93,2.44,0.696
B2026011020_L2,L2,2026-01-10 20:00:00,Evening,SUV Frame,MAT-0110-L2,Team D,225,218,213,75.77,2.837,95.73,62.3,177.26,1.93,0.632
B2026011100_L2,L2,2026-01-11 00:00:00,Night,Battery Module,MAT-0111-L2,Team C,186,178,168,78.64,2.964,97.66,62.75,177.87,1.27,0.799
B2026011104_L2,L2,2026-01-11 04:00:00,Night,Battery Module,MAT-0111-L2,Team D,211,202,196,79.61,2.961,99.03,62.35,177.99,2.07,0.942
B2026011108_L2,L2,2026-01-11 08:00:00,Day,Battery Module,MAT-0111-L2,Team A,218,210,205,77.04,2.796,98.56,62.8,177.79,1.58,0.603
B2026011112_L2,L2,2026-01-11 12:00:00,Day,Battery Module,MAT-0111-L2,Team B,239,231,226,74.95,2.842,96.28,62.81,176.73,1.7,0.604
B2026011116_L2,L2,2026-01-11 16:00:00,Evening,Battery Module,MAT-0111-L2,Team C,179,171,165,74.8,2.891,94.19,62.39,177.25,3.2,0.795
B2026011120_L2,L2,2026-01-11 20:00:00,Evening,Battery Module,MAT-0111-L2,Team D,243,235,224,75.89,2.875,95.77,62.7,177.28,2.01,0.71
B2026011200_L2,L2,2026-01-12 00:00:00,Night,Steering Column,MAT-0112-L2,Team C,199,190,183,78.72,2.962,97.83,62.82,177.74,1.33,0.809
B2026011204_L2,L2,2026-01-12 04:00:00,Night,Steering Column,MAT-0112-L2,Team D,196,186,180,79.58,3.032,99.13,62.97,178.71,2.12,1.039
B2026011208_L2,L2,2026-01-12 08:00:00,Day,Steering Column,MAT-0112-L2,Team A,238,231,228,77.02,2.84,98.37,62.48,177.71,1.51,0.629
B2026011212_L2,L2,2026-01-12 12:00:00,Day,Steering Column,MAT-0112-L2,Team B,192,184,178,75.18,2.853,96.21,62.91,176.92,1.88,0.655
B2026011216_L2,L2,2026-01-12 16:00:00,Evening,Steering Column,MAT-0112-L2,Team C,232,224,217,75.09,2.938,94.82,62.67,176.54,2.6,0.751
B2026011220_L2,L2,2026-01-12 20:00:00,Evening,Steering Column,MAT-0112-L2,Team D,224,216,209,76.0,2.881,95.87,62.52,177.08,1.96,0.66
B2026011300_L2,L2,2026-01-13 00:00:00,Night,SUV Frame,MAT-0113-L2,Team C,211,202,196,78.68,3.041,97.18,62.82,178.19,1.88,0.881
B2026011304_L2,L2,2026-01-13 04:00:00,Night,SUV Frame,MAT-0113-L2,Team D,218,208,202,79.77,2.984,99.74,63.54,178.9,2.58,1.025
B2026011308_L2,L2,2026-01-13 08:00:00,Day,SUV Frame,MAT-0113-L2,Team A,206,198,193,76.82,2.874,98.43,62.82,177.16,1.43,0.622
B2026011312_L2,L2,2026-01-13 12:00:00,Day,SUV Frame,MAT-0113-L2,Team B,212,204,199,75.25,2.929,96.02,62.82,177.64,1.96,0.697
B2026011316_L2,L2,2026-01-13 16:00:00,Evening,SUV Frame,MAT-0113-L2,Team C,183,174,171,75.03,2.958,94.69,62.9,177.58,2.8,0.78
B2026011320_L2,L2,2026-01-13 20:00:00,Evening,SUV Frame,MAT-0113-L2,Team D,212,203,194,75.43,2.979,95.88,63.13,177.85,2.08,0.751
B2026011400_L2,L2,2026-01-14 00:00:00,Night,Battery Module,MAT-0114-L2,Team C,243,233,223,78.58,3.12,97.42,63.3,178.26,1.77,0.943
B2026011404_L2,L2,2026-01-14 04:00:00,Night,Battery Module,MAT-0114-L2,Team D,190,181,174,79.18,3.056,99.05,62.85,178.61,2.29,0.977
B2026011408_L2,L2,2026-01-14 08:00:00,Day,Battery Module,MAT-0114-L2,Team A,234,226,217,77.07,2.875,98.25,63.44,177.63,1.36,0.624
B2026011412_L2,L2,2026-01-14 12:00:00,Day,Battery Module,MAT-0114-L2,Team B,187,179,175,75.3,2.931,96.03,63.23,177.43,1.81,0.676
B2026011416_L2,L2,2026-01-14 16:00:00,Evening,Battery Module,MAT-0114-L2,Team C,196,188,185,74.83,2.941,94.48,62.84,177.67,2.9,0.775
B2026011420_L2,L2,2026-01-14 20:00:00,Evening,Battery Module,MAT-0114-L2,Team D,186,178,172,75.64,2.921,95.47,62.99,177.31,2.08,0.698
B2026011500_L2,L2,2026-01-15 00:00:00,Night,Steering Column,MAT-0115-L2,Team C,229,220,215,78.43,3.042,97.6,63.07,178.74,1.32,0.834
B2026011504_L2,L2,2026-01-15 04:00:00,Night,Steering Column,MAT-0115-L2,Team D,201,191,185,79.59,3.107,99.24,63.19,178.62,2.34,1.111
B2026011508_L2,L2,2026-01-15 08:00:00,Day,Steering Column,MAT-0115-L2,Team A,197,189,182,76.97,2.936,98.14,63.18,178.03,1.44,0.663
B2026011512_L2,L2,2026-01-15 12:00:00,Day,Steering Column,MAT-0115-L2,Team B,201,193,188,75.04,2.917,96.18,63.36,177.32,1.54,0.627
B2026011516_L2,L2,2026-01-15 16:00:00,Evening,Steering Column,MAT-0115-L2,Team C,187,178,172,74.95,3.062,94.78,62.95,178.06,2.66,0.859
B2026011520_L2,L2,2026-01-15 20:00:00,Evening,Steering Column,MAT-0115-L2,Team D,211,203,197,75.67,2.972,95.83,62.36,177.06,1.89,0.718
B2026011600_L2,L2,2026-01-16 00:00:00,Night,SUV Frame,MAT-0116-L2,Team C,195,185,178,78.6,3.132,97.69,63.53,179.02,1.45,0.936
B2026011604_L2,L2,2026-01-16 04:00:00,Night,SUV Frame,MAT-0116-L2,Team D,226,216,209,79.82,3.102,99.02,63.32,178.76,2.1,1.063
B2026011608_L2,L2,2026-01-16 08:00:00,Day,SUV Frame,MAT-0116-L2,Team A,232,224,218,77.2,2.955,98.2,62.79,177.8,1.62,0.673
B2026011612_L2,L2,2026-01-16 12:00:00,Day,SUV Frame,MAT-0116-L2,Team B,185,177,168,75.5,2.956,96.01,63.13,177.49,1.74,0.688
B2026011616_L2,L2,2026-01-16 16:00:00,Evening,SUV Frame,MAT-0116-L2,Team C,200,191,185,75.42,3.022,94.71,63.33,177.29,2.7,0.825
B2026011620_L2,L2,2026-01-16 20:00:00,Evening,SUV Frame,MAT-0116-L2,Team D,228,218,209,76.03,3.075,95.67,63.92,179.1,2.09,0.823
B2026011700_L2,L2,2026-01-17 00:00:00,Night,Battery Module,MAT-0117-L2,Team C,216,206,199,78.32,3.121,97.83,63.42,178.5,1.77,0.911
B2026011704_L2,L2,2026-01-17 04:00:00,Night,Battery Module,MAT-0117-L2,Team D,208,198,192,79.66,3.172,99.1,63.51,179.23,2.04,1.116
B2026011708_L2,L2,2026-01-17 08:00:00,Day,Battery Module,MAT-0117-L2,Team A,190,181,176,77.09,3.009,98.61,63.86,177.99,1.72,0.776
B2026011712_L2,L2,2026-01-17 12:00:00,Day,Battery Module,MAT-0117-L2,Team B,181,172,168,75.26,3.085,95.78,63.45,178.85,2.03,0.811
B2026011716_L2,L2,2026-01-17 16:00:00,Evening,Battery Module,MAT-0117-L2,Team C,224,214,211,75.44,3.043,95.26,63.84,178.05,2.53,0.849
B2026011720_L2,L2,2026-01-17 20:00:00,Evening,Battery Module,MAT-0117-L2,Team D,191,181,173,75.64,3.066,95.35,63.75,178.92,2.2,0.838
B2026011800_L2,L2,2026-01-18 00:00:00,Night,Steering Column,MAT-0118-L2,Team C,224,214,205,78.68,3.262,97.66,62.96,178.82,1.37,1.052
B2026011804_L2,L2,2026-01-18 04:00:00,Night,Steering Column,MAT-0118-L2,Team D,205,194,184,79.57,3.17,99.22,63.89,179.37,2.44,1.155
B2026011808_L2,L2,2026-01-18 08:00:00,Day,Steering Column,MAT-0118-L2,Team A,183,174,167,76.68,3.027,97.63,63.83,178.68,1.49,0.727
B2026011812_L2,L2,2026-01-18 12:00:00,Day,Steering Column,MAT-0118-L2,Team B,242,233,228,75.54,3.024,95.72,63.37,177.87,2.0,0.794
B2026011816_L2,L2,2026-01-18 16:00:00,Evening,Steering Column,MAT-0118-L2,Team C,228,219,214,74.87,3.079,94.69,63.32,178.23,2.77,0.896
B2026011820_L2,L2,2026-01-18 20:00:00,Evening,Steering Column,MAT-0118-L2,Team D,229,219,215,76.2,3.064,95.43,63.92,178.5,2.07,0.856
B2026011900_L2,L2,2026-01-19 00:00:00,Night,SUV Frame,MAT-0119-L2,Team C,218,208,201,78.71,3.212,97.71,63.64,178.9,1.45,1.033
B2026011904_L2,L2,2026-01-19 04:00:00,Night,SUV Frame,MAT-0119-L2,Team D,229,218,211,79.74,3.241,98.57,64.21,180.31,1.75,1.169
B2026011908_L2,L2,2026-01-19 08:00:00,Day,SUV Frame,MAT-0119-L2,Team A,193,183,174,77.24,3.02,98.27,63.97,178.58,1.5,0.76
B2026011912_L2,L2,2026-01-19 12:00:00,Day,SUV Frame,MAT-0119-L2,Team B,198,189,183,75.34,3.033,95.88,63.86,178.44,1.65,0.777
B2026011916_L2,L2,2026-01-19 16:00:00,Evening,SUV Frame,MAT-0119-L2,Team C,234,224,213,75.61,3.107,94.28,63.35,178.33,3.14,0.961
B2026011920_L2,L2,2026-01-19 20:00:00,Evening,SUV Frame,MAT-0119-L2,Team D,179,169,160,76.24,3.149,95.34,63.94,179.01,2.35,0.962
B2026012000_L2,L2,2026-01-20 00:00:00,Night,Battery Module,MAT-0120-L2,Team C,176,165,158,79.23,3.231,97.11,63.76,179.39,1.59,1.116
B2026012004_L2,L2,2026-01-20 04:00:00,Night,Battery Module,MAT-0120-L2,Team D,198,186,178,80.53,3.232,99.43,64.23,180.23,2.31,1.317
B2026012008_L2,L2,2026-01-20 08:00:00,Day,Battery Module,MAT-0120-L2,Team A,184,174,166,77.4,3.093,98.36,64.1,178.79,1.59,0.841
B2026012012_L2,L2,2026-01-20 12:00:00,Day,Battery Module,MAT-0120-L2,Team B,184,174,164,75.76,3.066,96.17,63.99,178.49,1.6,0.793
B2026012016_L2,L2,2026-01-20 16:00:00,Evening,Battery Module,MAT-0120-L2,Team C,187,177,170,75.47,3.115,94.83,63.78,178.7,2.64,0.954
B2026012020_L2,L2,2026-01-20 20:00:00,Evening,Battery Module,MAT-0120-L2,Team D,240,230,225,76.34,3.13,95.18,63.97,178.91,2.39,0.944
B2026012100_L2,L2,2026-01-21 00:00:00,Night,Steering Column,MAT-0121-L2,Team C,208,197,190,78.81,3.31,97.45,64.22,180.19,1.65,1.157
B2026012104_L2,L2,2026-01-21 04:00:00,Night,Steering Column,MAT-0121-L2,Team D,239,227,220,80.0,3.319,98.81,64.28,179.97,2.0,1.317
B2026012108_L2,L2,2026-01-21 08:00:00,Day,Steering Column,MAT-0121-L2,Team A,230,220,213,77.16,3.144,98.1,64.4,179.39,1.33,0.876
B2026012112_L2,L2,2026-01-21 12:00:00,Day,Steering Column,MAT-0121-L2,Team B,214,204,197,75.55,3.113,95.42,64.08,178.61,2.09,0.898
B2026012116_L2,L2,2026-01-21 16:00:00,Evening,Steering Column,MAT-0121-L2,Team C,188,178,171,75.41,3.182,94.54,63.76,178.48,2.99,1.042
B2026012120_L2,L2,2026-01-21 20:00:00,Evening,Steering Column,MAT-0121-L2,Team D,233,222,215,75.89,3.166,95.76,64.27,178.78,2.06,0.961
B2026012200_L2,L2,2026-01-22 00:00:00,Night,SUV Frame,MAT-0122-L2,Team C,214,203,196,79.08,3.228,97.06,63.84,179.72,1.23,1.071
B2026012204_L2,L2,2026-01-22 04:00:00,Night,SUV Frame,MAT-0122-L2,Team D,194,181,171,80.01,3.307,98.77,64.73,180.28,1.87,1.335
B2026012208_L2,L2,2026-01-22 08:00:00,Day,SUV Frame,MAT-0122-L2,Team A,196,186,180,77.52,3.187,98.17,64.01,179.18,1.3,0.926
B2026012212_L2,L2,2026-01-22 12:00:00,Day,SUV Frame,MAT-0122-L2,Team B,239,229,223,75.94,3.163,96.03,64.09,178.78,1.61,0.885
B2026012216_L2,L2,2026-01-22 16:00:00,Evening,SUV Frame,MAT-0122-L2,Team C,193,182,172,75.65,3.214,93.63,64.02,179.23,3.79,1.161
B2026012220_L2,L2,2026-01-22 20:00:00,Evening,SUV Frame,MAT-0122-L2,Team D,233,222,215,76.55,3.214,95.79,64.16,178.68,1.92,1.006
B2026012300_L2,L2,2026-01-23 00:00:00,Night,Battery Module,MAT-0123-L2,Team C,188,176,170,79.18,3.31,97.91,64.06,179.87,1.8,1.245
B2026012304_L2,L2,2026-01-23 04:00:00,Night,Battery Module,MAT-0123-L2,Team D,188,176,167,80.13,3.317,98.96,64.08,180.09,2.11,1.403
B2026012308_L2,L2,2026-01-23 08:00:00,Day,Battery Module,MAT-0123-L2,Team A,205,194,183,77.7,3.203,98.3,64.81,179.61,1.44,1.012
B2026012312_L2,L2,2026-01-23 12:00:00,Day,Battery Module,MAT-0123-L2,Team B,212,201,194,75.6,3.185,96.2,64.7,178.74,1.57,0.96
B2026012316_L2,L2,2026-01-23 16:00:00,Evening,Battery Module,MAT-0123-L2,Team C,210,199,191,75.42,3.188,94.47,64.1,178.94,2.96,1.076
B2026012320_L2,L2,2026-01-23 20:00:00,Evening,Battery Module,MAT-0123-L2,Team D,183,172,164,75.95,3.246,95.49,64.56,179.29,2.29,1.099
B2026012400_L2,L2,2026-01-24 00:00:00,Night,Steering Column,MAT-0124-L2,Team C,178,166,158,79.05,3.425,97.7,64.3,180.67,1.33,1.31
B2026012404_L2,L2,2026-01-24 04:00:00,Night,Steering Column,MAT-0124-L2,Team D,243,231,224,79.54,3.384,99.01,64.5,180.82,2.08,1.373
B2026012408_L2,L2,2026-01-24 08:00:00,Day,Steering Column,MAT-0124-L2,Team A,224,213,207,76.97,3.202,97.74,64.11,179.13,1.42,0.978
B2026012412_L2,L2,2026-01-24 12:00:00,Day,Steering Column,MAT-0124-L2,Team B,180,169,159,75.94,3.219,95.62,64.41,180.15,2.16,1.027
