quality_check_id,batch_id,machine_id,line_id,timestamp,shift,temperature,vibration,pressure,cycle_time,machine_age_years,maintenance_status,product_type,material_batch,operator_team,pressure_instability,defect_probability,defect_flag,defect_type,defect_count
QC_M002_2026021100,B2026021100_L2,M002,L2,2026-02-11 00:00:00,Night,79.97,3.213,90.7,60.92,12,recent,SUV Frame,MAT-0211-L2,Team C,1.48,0.1695,0,None,1
QC_M005_2026021100,B2026021100_L2,M005,L2,2026-02-11 00:00:00,Night,78.46,3.292,104.22,62.97,8,overdue,SUV Frame,MAT-0211-L2,Team C,1.03,0.1402,1,Assembly,1
QC_M008_2026021100,B2026021100_L2,M008,L2,2026-02-11 00:00:00,Night,79.89,3.697,100.93,61.99,11,overdue,SUV Frame,MAT-0211-L2,Team C,1.09,0.26,0,None,4
QC_M011_2026021100,B2026021100_L2,M011,L2,2026-02-11 00:00:00,Night,76.28,2.915,99.7,57.4,9,recent,SUV Frame,MAT-0211-L2,Team C,1.66,0.0708,0,None,0
QC_M014_2026021100,B2026021100_L2,M014,L2,2026-02-11 00:00:00,Night,76.34,3.687,96.38,59.27,12,scheduled,SUV Frame,MAT-0211-L2,Team C,1.08,0.1993,1,Assembly,1
QC_M017_2026021100,B2026021100_L2,M017,L2,2026-02-11 00:00:00,Night,79.57,3.513,99.84,64.08,9,scheduled,SUV Frame,MAT-0211-L2,Team C,1.77,0.2168,0,None,1
QC_M020_2026021100,B2026021100_L2,M020,L2,2026-02-11 00:00:00,Night,76.35,3.349,90.3,60.69,8,overdue,SUV Frame,MAT-0211-L2,Team C,1.32,0.1195,0,None,0
QC_M023_2026021100,B2026021100_L2,M023,L2,2026-02-11 00:00:00,Night,70.89,3.632,107.32,63.77,4,scheduled,SUV Frame,MAT-0211-L2,Team C,1.28,0.1011,0,None,0
QC_M026_2026021100,B2026021100_L2,M026,L2,2026-02-11 00:00:00,Night,80.76,3.172,96.08,63.27,11,recent,SUV Frame,MAT-0211-L2,Team C,2.52,0.1885,0,None,2
QC_M029_2026021100,B2026021100_L2,M029,L2,2026-02-11 00:00:00,Night,84.25,3.032,96.03,52.13,9,overdue,SUV Frame,MAT-0211-L2,Team C,1.63,0.1542,1,Assembly,0
QC_M002_2026021104,B2026021104_L2,M002,L2,2026-02-11 04:00:00,Night,80.2,3.236,94.32,60.36,12,recent,SUV Frame,MAT-0211-L2,Team D,2.67,0.185,0,None,0
QC_M005_2026021104,B2026021104_L2,M005,L2,2026-02-11 04:00:00,Night,79.66,3.235,105.33,60.8,8,overdue,SUV Frame,MAT-0211-L2,Team D,2.14,0.1392,0,None,1
QC_M008_2026021104,B2026021104_L2,M008,L2,2026-02-11 04:00:00,Night,82.42,3.875,103.57,59.77,11,overdue,SUV Frame,MAT-0211-L2,Team D,2.5,0.3637,1,Assembly,1
QC_M011_2026021104,B2026021104_L2,M011,L2,2026-02-11 04:00:00,Night,77.58,2.898,101.79,57.54,9,recent,SUV Frame,MAT-0211-L2,Team D,1.64,0.0752,1,Assembly,1
QC_M014_2026021104,B2026021104_L2,M014,L2,2026-02-11 04:00:00,Night,78.97,3.709,97.11,58.49,12,scheduled,SUV Frame,MAT-0211-L2,Team D,1.17,0.2332,1,Assembly,2
QC_M017_2026021104,B2026021104_L2,M017,L2,2026-02-11 04:00:00,Night,82.61,3.435,100.18,66.61,9,scheduled,SUV Frame,MAT-0211-L2,Team D,0.76,0.2609,1,Assembly,1
QC_M020_2026021104,B2026021104_L2,M020,L2,2026-02-11 04:00:00,Night,77.73,3.681,92.34,60.2,8,overdue,SUV Frame,MAT-0211-L2,Team D,1.89,0.1884,0,None,1
QC_M023_2026021104,B2026021104_L2,M023,L2,2026-02-11 04:00:00,Night,71.26,3.387,108.52,63.02,4,scheduled,SUV Frame,MAT-0211-L2,Team D,1.44,0.0767,0,None,1
QC_M026_2026021104,B2026021104_L2,M026,L2,2026-02-11 04:00:00,Night,80.12,3.245,97.6,64.33,11,recent,SUV Frame,MAT-0211-L2,Team D,2.86,0.2051,0,None,0
QC_M029_2026021104,B2026021104_L2,M029,L2,2026-02-11 04:00:00,Night,84.97,2.896,97.34,53.48,9,overdue,SUV Frame,MAT-0211-L2,Team D,1.97,0.1465,0,None,2
QC_M002_2026021108,B2026021108_L2,M002,L2,2026-02-11 08:00:00,Day,78.31,3.22,91.21,59.84,12,recent,SUV Frame,MAT-0211-L2,Team A,1.43,0.113,0,None,1
QC_M005_2026021108,B2026021108_L2,M005,L2,2026-02-11 08:00:00,Day,77.0,3.264,103.58,60.43,8,overdue,SUV Frame,MAT-0211-L2,Team A,1.83,0.0899,0,None,0
QC_M008_2026021108,B2026021108_L2,M008,L2,2026-02-11 08:00:00,Day,79.79,3.704,103.14,62.29,11,overdue,SUV Frame,MAT-0211-L2,Team A,2.91,0.2342,0,None,2
QC_M011_2026021108,B2026021108_L2,M011,L2,2026-02-11 08:00:00,Day,75.61,2.772,101.04,57.59,9,recent,SUV Frame,MAT-0211-L2,Team A,1.11,0.0421,0,None,0
QC_M014_2026021108,B2026021108_L2,M014,L2,2026-02-11 08:00:00,Day,75.82,3.441,95.06,57.55,12,scheduled,SUV Frame,MAT-0211-L2,Team A,1.49,0.1143,0,None,0
QC_M017_2026021108,B2026021108_L2,M017,L2,2026-02-11 08:00:00,Day,79.07,3.224,101.77,64.6,9,scheduled,SUV Frame,MAT-0211-L2,Team A,1.97,0.1275,1,Assembly,1
QC_M020_2026021108,B2026021108_L2,M020,L2,2026-02-11 08:00:00,Day,75.48,3.401,90.97,59.63,8,overdue,SUV Frame,MAT-0211-L2,Team A,0.93,0.0865,0,None,0
QC_M023_2026021108,B2026021108_L2,M023,L2,2026-02-11 08:00:00,Day,69.78,3.27,110.56,63.08,4,scheduled,SUV Frame,MAT-0211-L2,Team A,2.71,0.0506,0,None,1
QC_M026_2026021108,B2026021108_L2,M026,L2,2026-02-11 08:00:00,Day,78.31,3.264,96.36,63.72,11,recent,SUV Frame,MAT-0211-L2,Team A,1.13,0.1281,0,None,0
QC_M029_2026021108,B2026021108_L2,M029,L2,2026-02-11 08:00:00,Day,82.26,2.704,94.83,53.02,9,overdue,SUV Frame,MAT-0211-L2,Team A,1.15,0.0673,1,Surface,1
QC_M002_2026021112,B2026021112_L2,M002,L2,2026-02-11 12:00:00,Day,76.11,2.876,89.91,60.19,12,recent,SUV Frame,MAT-0211-L2,Team B,2.06,0.0694,0,None,1
QC_M005_2026021112,B2026021112_L2,M005,L2,2026-02-11 12:00:00,Day,75.28,2.972,100.75,61.71,8,overdue,SUV Frame,MAT-0211-L2,Team B,2.44,0.0623,0,None,1
QC_M008_2026021112,B2026021112_L2,M008,L2,2026-02-11 12:00:00,Day,78.91,3.622,99.61,61.64,11,overdue,SUV Frame,MAT-0211-L2,Team B,1.48,0.1845,0,None,3
QC_M011_2026021112,B2026021112_L2,M011,L2,2026-02-11 12:00:00,Day,74.17,2.633,98.31,58.29,9,recent,SUV Frame,MAT-0211-L2,Team B,2.38,0.0362,0,None,2
QC_M014_2026021112,B2026021112_L2,M014,L2,2026-02-11 12:00:00,Day,75.03,3.489,95.69,57.89,12,scheduled,SUV Frame,MAT-0211-L2,Team B,2.14,0.1194,1,Assembly,2
QC_M017_2026021112,B2026021112_L2,M017,L2,2026-02-11 12:00:00,Day,77.86,3.365,97.78,65.46,9,scheduled,SUV Frame,MAT-0211-L2,Team B,2.02,0.1398,0,None,0
QC_M020_2026021112,B2026021112_L2,M020,L2,2026-02-11 12:00:00,Day,72.84,3.526,88.7,60.05,8,overdue,SUV Frame,MAT-0211-L2,Team B,1.93,0.0906,0,None,0
QC_M023_2026021112,B2026021112_L2,M023,L2,2026-02-11 12:00:00,Day,68.07,3.346,105.28,64.11,4,scheduled,SUV Frame,MAT-0211-L2,Team B,2.56,0.0507,0,None,0
QC_M026_2026021112,B2026021112_L2,M026,L2,2026-02-11 12:00:00,Day,76.3,3.19,94.28,64.23,11,recent,SUV Frame,MAT-0211-L2,Team B,2.7,0.1163,0,None,2
QC_M029_2026021112,B2026021112_L2,M029,L2,2026-02-11 12:00:00,Day,80.05,2.787,92.64,53.96,9,overdue,SUV Frame,MAT-0211-L2,Team B,2.73,0.0656,0,None,0
QC_M002_2026021116,B2026021116_L2,M002,L2,2026-02-11 16:00:00,Evening,76.34,3.128,88.41,59.08,12,recent,SUV Frame,MAT-0211-L2,Team C,3.24,0.0972,0,None,0
QC_M005_2026021116,B2026021116_L2,M005,L2,2026-02-11 16:00:00,Evening,75.61,3.2,100.57,60.23,8,overdue,SUV Frame,MAT-0211-L2,Team C,2.62,0.0792,0,None,1
QC_M008_2026021116,B2026021116_L2,M008,L2,2026-02-11 16:00:00,Evening,77.97,3.99,98.72,60.92,11,overdue,SUV Frame,MAT-0211-L2,Team C,2.35,0.2562,0,None,4
QC_M011_2026021116,B2026021116_L2,M011,L2,2026-02-11 16:00:00,Evening,73.97,2.881,96.27,56.27,9,recent,SUV Frame,MAT-0211-L2,Team C,4.07,0.052,1,Assembly,0
QC_M014_2026021116,B2026021116_L2,M014,L2,2026-02-11 16:00:00,Evening,74.45,3.611,92.19,58.8,12,scheduled,SUV Frame,MAT-0211-L2,Team C,3.75,0.1497,0,None,0
QC_M017_2026021116,B2026021116_L2,M017,L2,2026-02-11 16:00:00,Evening,77.78,3.446,95.85,64.31,9,scheduled,SUV Frame,MAT-0211-L2,Team C,3.94,0.1633,0,None,0
QC_M020_2026021116,B2026021116_L2,M020,L2,2026-02-11 16:00:00,Evening,73.19,3.377,87.25,61.44,8,overdue,SUV Frame,MAT-0211-L2,Team C,3.38,0.0915,0,None,1
QC_M023_2026021116,B2026021116_L2,M023,L2,2026-02-11 16:00:00,Evening,68.19,3.29,104.24,64.89,4,scheduled,SUV Frame,MAT-0211-L2,Team C,3.6,0.0531,0,None,0
QC_M026_2026021116,B2026021116_L2,M026,L2,2026-02-11 16:00:00,Evening,76.69,3.263,94.79,62.73,11,recent,SUV Frame,MAT-0211-L2,Team C,2.52,0.1206,1,Assembly,1
QC_M029_2026021116,B2026021116_L2,M029,L2,2026-02-11 16:00:00,Evening,80.06,2.873,93.39,53.87,9,overdue,SUV Frame,MAT-0211-L2,Team C,1.98,0.0696,0,None,1
QC_M002_2026021120,B2026021120_L2,M002,L2,2026-02-11 20:00:00,Evening,77.21,3.004,88.94,60.61,12,recent,SUV Frame,MAT-0211-L2,Team D,3.09,0.0944,0,None,2
QC_M005_2026021120,B2026021120_L2,M005,L2,2026-02-11 20:00:00,Evening,77.26,3.305,101.23,62.14,8,overdue,SUV Frame,MAT-0211-L2,Team D,3.06,0.1112,0,None,1
QC_M008_2026021120,B2026021120_L2,M008,L2,2026-02-11 20:00:00,Evening,78.39,3.795,98.48,62.56,11,overdue,SUV Frame,MAT-0211-L2,Team D,2.58,0.2331,0,None,0
QC_M011_2026021120,B2026021120_L2,M011,L2,2026-02-11 20:00:00,Evening,74.6,2.841,99.12,58.75,9,recent,SUV Frame,MAT-0211-L2,Team D,1.88,0.0462,0,None,1
QC_M014_2026021120,B2026021120_L2,M014,L2,2026-02-11 20:00:00,Evening,74.59,3.594,93.17,59.53,12,scheduled,SUV Frame,MAT-0211-L2,Team D,3.14,0.1472,0,None,0
QC_M017_2026021120,B2026021120_L2,M017,L2,2026-02-11 20:00:00,Evening,78.8,3.396,96.65,65.23,9,scheduled,SUV Frame,MAT-0211-L2,Team D,3.9,0.1707,0,None,1
QC_M020_2026021120,B2026021120_L2,M020,L2,2026-02-11 20:00:00,Evening,73.25,3.369,88.16,60.38,8,overdue,SUV Frame,MAT-0211-L2,Team D,2.48,0.0822,1,Assembly,0
QC_M023_2026021120,B2026021120_L2,M023,L2,2026-02-11 20:00:00,Evening,67.12,3.441,105.56,63.72,4,scheduled,SUV Frame,MAT-0211-L2,Team D,2.28,0.0517,0,None,0
QC_M026_2026021120,B2026021120_L2,M026,L2,2026-02-11 20:00:00,Evening,76.6,3.052,94.91,61.54,11,recent,SUV Frame,MAT-0211-L2,Team D,2.29,0.0887,0,None,0
QC_M029_2026021120,B2026021120_L2,M029,L2,2026-02-11 20:00:00,Evening,80.87,2.896,93.55,54.04,9,overdue,SUV Frame,MAT-0211-L2,Team D,1.82,0.0758,0,None,1
QC_M002_2026021200,B2026021200_L2,M002,L2,2026-02-12 00:00:00,Night,79.35,3.167,90.22,59.77,12,recent,Battery Module,MAT-0212-L2,Team C,2.47,0.1547,0,None,0
QC_M005_2026021200,B2026021200_L2,M005,L2,2026-02-12 00:00:00,Night,77.66,3.259,102.84,59.35,8,overdue,Battery Module,MAT-0212-L2,Team C,2.65,0.121,0,None,0
QC_M008_2026021200,B2026021200_L2,M008,L2,2026-02-12 00:00:00,Night,81.06,3.669,100.9,61.86,11,overdue,Battery Module,MAT-0212-L2,Team C,1.16,0.2815,0,None,1
QC_M011_2026021200,B2026021200_L2,M011,L2,2026-02-12 00:00:00,Night,75.92,2.916,101.44,58.32,9,recent,Battery Module,MAT-0212-L2,Team C,1.4,0.0684,0,None,0
QC_M014_2026021200,B2026021200_L2,M014,L2,2026-02-12 00:00:00,Night,76.98,3.862,95.45,58.32,12,scheduled,Battery Module,MAT-0212-L2,Team C,0.5,0.2305,0,None,1
QC_M017_2026021200,B2026021200_L2,M017,L2,2026-02-12 00:00:00,Night,80.61,3.426,101.53,65.0,9,scheduled,Battery Module,MAT-0212-L2,Team C,2.06,0.2251,1,Assembly,1
QC_M020_2026021200,B2026021200_L2,M020,L2,2026-02-12 00:00:00,Night,76.62,3.551,89.48,60.63,8,overdue,Battery Module,MAT-0212-L2,Team C,1.65,0.1538,1,Assembly,0
QC_M023_2026021200,B2026021200_L2,M023,L2,2026-02-12 00:00:00,Night,71.3,3.483,106.97,63.34,4,scheduled,Battery Module,MAT-0212-L2,Team C,2.85,0.0954,0,None,0
QC_M026_2026021200,B2026021200_L2,M026,L2,2026-02-12 00:00:00,Night,81.06,3.265,96.34,63.2,11,recent,Battery Module,MAT-0212-L2,Team C,1.18,0.1962,0,None,0
QC_M029_2026021200,B2026021200_L2,M029,L2,2026-02-12 00:00:00,Night,83.61,2.963,96.08,52.88,9,overdue,Battery Module,MAT-0212-L2,Team C,1.19,0.1314,0,None,2
QC_M002_2026021204,B2026021204_L2,M002,L2,2026-02-12 04:00:00,Night,79.87,3.33,91.61,59.84,12,recent,Battery Module,MAT-0212-L2,Team D,0.85,0.1754,0,None,0
QC_M005_2026021204,B2026021204_L2,M005,L2,2026-02-12 04:00:00,Night,80.23,3.226,104.45,60.51,8,overdue,Battery Module,MAT-0212-L2,Team D,2.06,0.1412,0,None,0
QC_M008_2026021204,B2026021204_L2,M008,L2,2026-02-12 04:00:00,Night,80.63,3.809,103.03,61.79,11,overdue,Battery Module,MAT-0212-L2,Team D,1.96,0.3189,0,None,2
QC_M011_2026021204,B2026021204_L2,M011,L2,2026-02-12 04:00:00,Night,77.1,2.876,103.24,58.48,9,recent,Battery Module,MAT-0212-L2,Team D,2.9,0.0793,0,None,0
QC_M014_2026021204,B2026021204_L2,M014,L2,2026-02-12 04:00:00,Night,78.0,3.768,97.28,57.23,12,scheduled,Battery Module,MAT-0212-L2,Team D,2.0,0.2396,1,Assembly,4
QC_M017_2026021204,B2026021204_L2,M017,L2,2026-02-12 04:00:00,Night,80.75,3.322,100.81,67.31,9,scheduled,Battery Module,MAT-0212-L2,Team D,1.05,0.2112,0,None,3
QC_M020_2026021204,B2026021204_L2,M020,L2,2026-02-12 04:00:00,Night,76.41,3.523,92.32,59.31,8,overdue,Battery Module,MAT-0212-L2,Team D,1.69,0.1403,0,None,1
QC_M023_2026021204,B2026021204_L2,M023,L2,2026-02-12 04:00:00,Night,71.46,3.563,109.33,62.42,4,scheduled,Battery Module,MAT-0212-L2,Team D,1.86,0.0955,0,None,0
QC_M026_2026021204,B2026021204_L2,M026,L2,2026-02-12 04:00:00,Night,81.86,3.305,98.4,63.05,11,recent,Battery Module,MAT-0212-L2,Team D,2.44,0.2321,0,None,0
QC_M029_2026021204,B2026021204_L2,M029,L2,2026-02-12 04:00:00,Night,85.33,2.911,93.9,54.75,9,overdue,Battery Module,MAT-0212-L2,Team D,1.68,0.1508,0,None,0
QC_M002_2026021208,B2026021208_L2,M002,L2,2026-02-12 08:00:00,Day,78.9,2.882,90.64,58.46,12,recent,Battery Module,MAT-0212-L2,Team A,1.01,0.0737,1,Assembly,0
QC_M005_2026021208,B2026021208_L2,M005,L2,2026-02-12 08:00:00,Day,77.35,3.225,103.61,60.15,8,overdue,Battery Module,MAT-0212-L2,Team A,0.85,0.0817,1,Assembly,0
QC_M008_2026021208,B2026021208_L2,M008,L2,2026-02-12 08:00:00,Day,79.87,3.579,101.36,62.33,11,overdue,Battery Module,MAT-0212-L2,Team A,0.36,0.1813,0,None,2
QC_M011_2026021208,B2026021208_L2,M011,L2,2026-02-12 08:00:00,Day,73.45,2.811,101.95,56.65,9,recent,Battery Module,MAT-0212-L2,Team A,1.61,0.039,0,None,0
QC_M014_2026021208,B2026021208_L2,M014,L2,2026-02-12 08:00:00,Day,76.35,3.476,96.14,57.0,12,scheduled,Battery Module,MAT-0212-L2,Team A,1.13,0.1203,1,Assembly,0
QC_M017_2026021208,B2026021208_L2,M017,L2,2026-02-12 08:00:00,Day,78.68,3.16,102.28,65.87,9,scheduled,Battery Module,MAT-0212-L2,Team A,2.48,0.1243,1,Assembly,1
QC_M020_2026021208,B2026021208_L2,M020,L2,2026-02-12 08:00:00,Day,75.0,3.46,91.56,62.4,8,overdue,Battery Module,MAT-0212-L2,Team A,1.56,0.1056,0,None,1
QC_M023_2026021208,B2026021208_L2,M023,L2,2026-02-12 08:00:00,Day,68.85,3.423,107.66,64.89,4,scheduled,Battery Module,MAT-0212-L2,Team A,1.18,0.0553,0,None,0
QC_M026_2026021208,B2026021208_L2,M026,L2,2026-02-12 08:00:00,Day,78.22,3.178,96.5,62.57,11,recent,Battery Module,MAT-0212-L2,Team A,2.02,0.1172,0,None,0
QC_M029_2026021208,B2026021208_L2,M029,L2,2026-02-12 08:00:00,Day,82.33,2.785,96.47,53.75,9,overdue,Battery Module,MAT-0212-L2,Team A,2.81,0.0828,0,None,0
QC_M002_2026021212,B2026021212_L2,M002,L2,2026-02-12 12:00:00,Day,78.09,3.127,89.72,59.42,12,recent,Battery Module,MAT-0212-L2,Team B,1.93,0.1022,0,None,0
QC_M005_2026021212,B2026021212_L2,M005,L2,2026-02-12 12:00:00,Day,75.75,3.207,102.17,61.33,8,overdue,Battery Module,MAT-0212-L2,Team B,1.75,0.0803,1,Assembly,0
QC_M008_2026021212,B2026021212_L2,M008,L2,2026-02-12 12:00:00,Day,76.9,3.443,98.96,62.55,11,overdue,Battery Module,MAT-0212-L2,Team B,2.11,0.1452,0,None,1
QC_M011_2026021212,B2026021212_L2,M011,L2,2026-02-12 12:00:00,Day,73.03,2.736,99.06,58.83,9,recent,Battery Module,MAT-0212-L2,Team B,1.82,0.0366,0,None,2
QC_M014_2026021212,B2026021212_L2,M014,L2,2026-02-12 12:00:00,Day,73.81,3.486,93.83,56.68,12,scheduled,Battery Module,MAT-0212-L2,Team B,2.1,0.1094,0,None,1
QC_M017_2026021212,B2026021212_L2,M017,L2,2026-02-12 12:00:00,Day,77.87,3.308,98.81,65.61,9,scheduled,Battery Module,MAT-0212-L2,Team B,2.23,0.1349,0,None,0
QC_M020_2026021212,B2026021212_L2,M020,L2,2026-02-12 12:00:00,Day,73.29,3.437,89.03,61.59,8,overdue,Battery Module,MAT-0212-L2,Team B,2.19,0.0919,0,None,0
QC_M023_2026021212,B2026021212_L2,M023,L2,2026-02-12 12:00:00,Day,67.14,3.47,105.34,65.78,4,scheduled,Battery Module,MAT-0212-L2,Team B,2.5,0.0591,0,None,0
QC_M026_2026021212,B2026021212_L2,M026,L2,2026-02-12 12:00:00,Day,77.49,2.988,94.55,63.84,11,recent,Battery Module,MAT-0212-L2,Team B,1.96,0.0942,0,None,0
QC_M029_2026021212,B2026021212_L2,M029,L2,2026-02-12 12:00:00,Day,81.45,2.864,93.2,54.11,9,overdue,Battery Module,MAT-0212-L2,Team B,2.17,0.0795,0,None,0
QC_M002_2026021216,B2026021216_L2,M002,L2,2026-02-12 16:00:00,Evening,75.66,3.07,89.81,60.05,12,recent,Battery Module,MAT-0212-L2,Team C,2.18,0.0843,0,None,0
QC_M005_2026021216,B2026021216_L2,M005,L2,2026-02-12 16:00:00,Evening,75.7,3.417,100.04,62.29,8,overdue,Battery Module,MAT-0212-L2,Team C,3.15,0.115,0,None,0
QC_M008_2026021216,B2026021216_L2,M008,L2,2026-02-12 16:00:00,Evening,78.15,3.71,96.33,61.2,11,overdue,Battery Module,MAT-0212-L2,Team C,4.74,0.2273,0,None,0
QC_M011_2026021216,B2026021216_L2,M011,L2,2026-02-12 16:00:00,Evening,73.35,2.838,97.64,57.08,9,recent,Battery Module,MAT-0212-L2,Team C,2.71,0.043,0,None,0
QC_M014_2026021216,B2026021216_L2,M014,L2,2026-02-12 16:00:00,Evening,74.57,3.826,92.0,59.13,12,scheduled,Battery Module,MAT-0212-L2,Team C,3.94,0.1933,0,None,0
QC_M017_2026021216,B2026021216_L2,M017,L2,2026-02-12 16:00:00,Evening,77.16,3.403,96.97,63.31,9,scheduled,Battery Module,MAT-0212-L2,Team C,2.82,0.1346,0,None,1
QC_M020_2026021216,B2026021216_L2,M020,L2,2026-02-12 16:00:00,Evening,73.66,3.31,85.73,61.24,8,overdue,Battery Module,MAT-0212-L2,Team C,4.89,0.0952,0,None,0
QC_M023_2026021216,B2026021216_L2,M023,L2,2026-02-12 16:00:00,Evening,68.02,3.237,106.43,63.95,4,scheduled,Battery Module,MAT-0212-L2,Team C,1.41,0.0407,0,None,2
QC_M026_2026021216,B2026021216_L2,M026,L2,2026-02-12 16:00:00,Evening,76.01,3.214,93.83,64.25,11,recent,Battery Module,MAT-0212-L2,Team C,2.67,0.1172,0,None,2
QC_M029_2026021216,B2026021216_L2,M029,L2,2026-02-12 16:00:00,Evening,81.01,3.046,92.92,53.06,9,overdue,Battery Module,MAT-0212-L2,Team C,2.45,0.0954,0,None,0
QC_M002_2026021220,B2026021220_L2,M002,L2,2026-02-12 20:00:00,Evening,76.55,3.191,89.47,60.86,12,recent,Battery Module,MAT-0212-L2,Team D,2.45,0.1083,0,None,0
QC_M005_2026021220,B2026021220_L2,M005,L2,2026-02-12 20:00:00,Evening,76.4,3.357,100.0,60.28,8,overdue,Battery Module,MAT-0212-L2,Team D,3.19,0.1041,0,None,0
QC_M008_2026021220,B2026021220_L2,M008,L2,2026-02-12 20:00:00,Evening,78.75,3.824,98.82,63.54,11,overdue,Battery Module,MAT-0212-L2,Team D,2.25,0.2505,1,Assembly,1
QC_M011_2026021220,B2026021220_L2,M011,L2,2026-02-12 20:00:00,Evening,72.91,2.851,99.39,58.48,9,recent,Battery Module,MAT-0212-L2,Team D,1.71,0.0404,0,None,0
QC_M014_2026021220,B2026021220_L2,M014,L2,2026-02-12 20:00:00,Evening,74.84,3.615,93.84,56.87,12,scheduled,Battery Module,MAT-0212-L2,Team D,2.21,0.1359,0,None,0
QC_M017_2026021220,B2026021220_L2,M017,L2,2026-02-12 20:00:00,Evening,76.73,3.471,97.93,63.38,9,scheduled,Battery Module,MAT-0212-L2,Team D,2.01,0.1345,0,None,0
QC_M020_2026021220,B2026021220_L2,M020,L2,2026-02-12 20:00:00,Evening,75.02,3.611,88.78,60.96,8,overdue,Battery Module,MAT-0212-L2,Team D,1.94,0.1199,0,None,2
QC_M023_2026021220,B2026021220_L2,M023,L2,2026-02-12 20:00:00,Evening,67.95,3.385,106.53,65.0,4,scheduled,Battery Module,MAT-0212-L2,Team D,1.38,0.0505,0,None,1
QC_M026_2026021220,B2026021220_L2,M026,L2,2026-02-12 20:00:00,Evening,78.37,3.287,94.82,61.41,11,recent,Battery Module,MAT-0212-L2,Team D,2.78,0.1334,0,None,2
QC_M029_2026021220,B2026021220_L2,M029,L2,2026-02-12 20:00:00,Evening,82.18,2.92,93.24,53.02,9,overdue,Battery Module,MAT-0212-L2,Team D,2.3,0.0924,0,None,2
QC_M002_2026021300,B2026021300_L2,M002,L2,2026-02-13 00:00:00,Night,80.13,3.339,92.66,60.42,12,recent,Steering Column,MAT-0213-L2,Team C,1.6,0.19,0,None,0
QC_M005_2026021300,B2026021300_L2,M005,L2,2026-02-13 00:00:00,Night,79.75,3.28,100.66,59.42,8,overdue,Steering Column,MAT-0213-L2,Team C,2.53,0.1418,0,None,0
QC_M008_2026021300,B2026021300_L2,M008,L2,2026-02-13 00:00:00,Night,80.03,3.845,101.47,60.37,11,overdue,Steering Column,MAT-0213-L2,Team C,1.95,0.2987,1,Assembly,2
QC_M011_2026021300,B2026021300_L2,M011,L2,2026-02-13 00:00:00,Night,76.11,2.899,99.04,56.15,9,recent,Steering Column,MAT-0213-L2,Team C,1.51,0.0684,0,None,0
QC_M014_2026021300,B2026021300_L2,M014,L2,2026-02-13 00:00:00,Night,77.91,3.583,95.67,57.49,12,scheduled,Steering Column,MAT-0213-L2,Team C,0.56,0.1844,1,Assembly,2
QC_M017_2026021300,B2026021300_L2,M017,L2,2026-02-13 00:00:00,Night,80.25,3.229,99.24,64.55,9,scheduled,Steering Column,MAT-0213-L2,Team C,1.93,0.1754,0,None,1
QC_M020_2026021300,B2026021300_L2,M020,L2,2026-02-13 00:00:00,Night,76.88,3.339,92.5,60.69,8,overdue,Steering Column,MAT-0213-L2,Team C,2.45,0.1308,0,None,2
QC_M023_2026021300,B2026021300_L2,M023,L2,2026-02-13 00:00:00,Night,70.85,3.629,106.37,63.17,4,scheduled,Steering Column,MAT-0213-L2,Team C,2.85,0.1085,0,None,0
QC_M026_2026021300,B2026021300_L2,M026,L2,2026-02-13 00:00:00,Night,79.09,3.284,96.84,62.97,11,recent,Steering Column,MAT-0213-L2,Team C,1.41,0.175,0,None,2
QC_M029_2026021300,B2026021300_L2,M029,L2,2026-02-13 00:00:00,Night,83.24,3.18,94.88,54.31,9,overdue,Steering Column,MAT-0213-L2,Team C,0.73,0.1567,0,None,0
QC_M002_2026021304,B2026021304_L2,M002,L2,2026-02-13 04:00:00,Night,80.04,3.309,92.82,59.61,12,recent,Steering Column,MAT-0213-L2,Team D,1.22,0.1785,0,None,0
QC_M005_2026021304,B2026021304_L2,M005,L2,2026-02-13 04:00:00,Night,79.44,3.3,104.81,59.67,8,overdue,Steering Column,MAT-0213-L2,Team D,1.92,0.1389,0,None,1
QC_M008_2026021304,B2026021304_L2,M008,L2,2026-02-13 04:00:00,Night,81.99,3.701,102.03,60.85,11,overdue,Steering Column,MAT-0213-L2,Team D,1.31,0.297,0,None,0
QC_M011_2026021304,B2026021304_L2,M011,L2,2026-02-13 04:00:00,Night,77.24,2.851,100.22,56.61,9,recent,Steering Column,MAT-0213-L2,Team D,1.18,0.0676,0,None,1
QC_M014_2026021304,B2026021304_L2,M014,L2,2026-02-13 04:00:00,Night,78.72,3.789,96.52,56.66,12,scheduled,Steering Column,MAT-0213-L2,Team D,0.84,0.2394,0,None,2
QC_M017_2026021304,B2026021304_L2,M017,L2,2026-02-13 04:00:00,Night,82.1,3.309,100.56,67.06,9,scheduled,Steering Column,MAT-0213-L2,Team D,1.15,0.2315,1,Assembly,2
QC_M020_2026021304,B2026021304_L2,M020,L2,2026-02-13 04:00:00,Night,76.58,3.707,91.49,59.33,8,overdue,Steering Column,MAT-0213-L2,Team D,1.27,0.1683,0,None,0
QC_M023_2026021304,B2026021304_L2,M023,L2,2026-02-13 04:00:00,Night,71.39,3.424,109.16,66.01,4,scheduled,Steering Column,MAT-0213-L2,Team D,3.87,0.1085,0,None,1
